# GroupLab range-statistic table, docs/STATISTICS.md sections 5 and 15.3. Generated by `grouplab stats range-table` with seed 20260914.
# Groups of n shots from a circular bivariate normal with sigma 1, statistics averaged over nGroups groups: ES extreme spread,
# FoM figure of merit, D bounding-box diagonal, RS Rayleigh sigma with the c4 correction. M mean, SD standard deviation, Q025 and Q975 quantiles.
n,nGroups,replications,ES_M,ES_SD,ES_Q025,ES_Q975,FoM_M,FoM_SD,FoM_Q025,FoM_Q975,D_M,D_SD,D_Q025,D_Q975,RS_M,RS_SD,RS_Q025,RS_Q975
35,8,10000000,4.913495480142989,0.21962639451019983,4.4997775998936795,5.360597314102497,4.213124321141747,0.1699557701797338,3.8885449237465286,4.554633797369542,5.995916948176692,0.24349355391178215,5.531166200754757,6.485614083504771,0.9999766004123053,0.03037700131667699,0.9408365494242878,1.0599385852211862
36,8,10000000,4.935697281184563,0.21874527127490406,4.5238695632216865,5.3809547298920775,4.236245912830751,0.1693512258674374,3.9127315696200253,4.576636699287196,6.02815315818355,0.24261617912535863,5.565100798970156,6.516165479835058,0.9999969440380313,0.02991804291431509,0.9417683318515668,1.059056618993529
37,8,10000000,4.957292701876547,0.21803868258526837,4.5468733716700935,5.401345929462979,4.258580171502695,0.16882935353339842,3.9363243887511383,4.597970285763727,6.059306184672423,0.24186800514595264,5.598020405593208,6.545907774706038,1.0000128919521605,0.029505753776639415,0.9426087791523295,1.0582771792862031
38,8,10000000,4.978271594320692,0.21739020995921315,4.569155223879953,5.4210331937367995,4.280276966529597,0.1683638882882842,3.958978751036722,4.618706247683673,6.089590379155878,0.2411814161583537,5.629541972276953,6.574600624182531,0.9999999519165594,0.029119009022386233,0.9433249262808687,1.0574844405000468
39,8,10000000,4.998435127763021,0.21658633701233657,4.590795208213241,5.439775149231293,4.301202382070042,0.16780237821230756,3.9806749271818203,4.638665597545366,6.118777452591559,0.2403686284740403,5.659909630660686,6.602424781693307,1.000005988335654,0.028717999776783937,0.9440828617967413,1.0566679420539504
40,8,10000000,5.018063352789336,0.21593961798033898,4.611751299073519,5.458220110591107,4.321579809539134,0.16731108023316782,4.002270979081268,4.658190709841066,6.147218934730794,0.2396581765017334,5.690151220132473,6.6297807081206,0.9999930022207448,0.028352440841563457,0.9448093985774006,1.0559595707016187
41,8,10000000,5.037185355204166,0.21534089189617897,4.63207891822888,5.4758537127963365,4.341409020456374,0.16687654602425359,4.022983548147379,4.6770706971102225,6.174896955553782,0.23902762067724706,5.71913873348098,6.656002123568984,1.0000123778609604,0.028008217491868555,0.9455043546719472,1.0553127658452675
42,8,10000000,5.055697562252942,0.21464417984027057,4.6521440976249995,5.49317045997043,4.360541764425626,0.16635189208579254,4.043070033008337,4.694858457093897,6.201610296170205,0.23828116188513326,5.747154942202265,6.680992740131678,0.9999908254752001,0.027645425165371745,0.9461653737221409,1.0545533792398074
43,8,10000000,5.073818405066231,0.21394597916255315,4.671374195235514,5.509676143962488,4.379348512104158,0.16584408763386843,4.0627965914155695,4.712812870266766,6.227871528729583,0.23753433671012048,5.774711187228648,6.705772231669738,0.9999861960839778,0.027322496834755853,0.9468071202047003,1.0538644805252029
44,8,10000000,5.091361693535235,0.21338647033011252,4.69002987165234,5.526464426575725,4.3976235074695404,0.165466048669047,4.082014435859576,4.730267642247798,6.253389140032786,0.23698356376642582,5.801649801278243,6.730071147318305,0.9999941790199237,0.02700133899086112,0.9474514481723368,1.0532729315066907
45,8,10000000,5.108389887267403,0.2128604066893499,4.708066719969495,5.542288471235265,4.415336873929559,0.16503795609074873,4.100421671645298,4.747288784209738,6.278126645887797,0.23637963515554747,5.827339006429919,6.753832663684898,0.999984280153218,0.02667632964660428,0.9480490563783167,1.0526086954257539
46,8,10000000,5.12539007450484,0.212286959342608,4.726405476489944,5.558051197092866,4.432851747764298,0.1646160480124803,4.118845907198163,4.763806824007454,6.3025956169050525,0.23576853010408824,5.853215791985094,6.77709036338742,1.0000107735962471,0.026392280384197327,0.9486192769924717,1.0520617344359093
47,8,10000000,5.141526291978398,0.21167591880245334,4.743553078934885,5.572940332412339,4.449660360908504,0.1641803183892654,4.136295443484819,4.780053812379828,6.326075635908418,0.2351284009590733,5.877640890739917,6.799350430582433,0.9999999932715442,0.026095638911442644,0.9491435413143077,1.0514772485835167
48,8,10000000,5.157575471960007,0.21113652397313526,4.760708154172395,5.587903030288889,4.466163075414674,0.16385011119298096,4.153633021102624,4.795712848111148,6.34915051532453,0.23464780357786627,5.901963261495362,6.821443966445716,0.9999942884179864,0.02582603735531879,0.9497027244771741,1.0509086307294047
49,8,10000000,5.173117302164609,0.21055323807823348,4.777420330924522,5.602565747820589,4.482332673981539,0.16337590619739578,4.1705637051843665,4.810949750859389,6.371731858512347,0.23395983001332551,5.925705833344651,6.842599949630955,1.0000050201434574,0.025550759150532763,0.9502300399655847,1.050417257817455
50,8,10000000,5.1883045749528405,0.21005454698789308,4.793376300185902,5.616767045173669,4.498122104479907,0.16301004330591634,4.187202768432797,4.826162170969738,6.393800341062376,0.23343251889822822,5.9488628830883234,6.863852143446233,1.000003989943897,0.025282143854156756,0.950753592136991,1.049834554569427
55,8,10000000,5.25952487207651,0.2076805066714137,4.869369000007015,5.683326281683147,4.571993987818685,0.16130571252171974,4.264184310336076,4.896428940325821,6.4970720888907465,0.23096500854951893,6.056581840749139,6.961955403439739,1.0000062470736808,0.024080954479419697,0.9530700106910643,1.0474928514614525
60,8,10000000,5.3235507791226855,0.20558208558282628,4.937681027104622,5.74341009842593,4.638443597366409,0.15972628992136292,4.333960179190212,4.960023823343165,6.590017737760996,0.2286866955287163,6.15448283728015,7.05086217654639,0.9999908538490773,0.023040383953241563,0.955102142404767,1.0454402683435682
65,8,10000000,5.382249435927774,0.2036643693400933,4.999794102492537,5.79813686751137,4.699229823031378,0.15829184175595848,4.397433370040554,5.017872032926391,6.675082956475509,0.2266135514303431,6.243310911301037,7.1314907074679965,1.000004495867569,0.022120266579747788,0.9568887296759727,1.043567611056789
70,8,10000000,5.435746667383296,0.20204957715174668,5.056718204138024,5.848792381128318,4.754787006942552,0.15706389392440795,4.455366035631414,5.070951162652237,6.752853628835371,0.22483206104329118,6.324510590345319,7.205767671353307,1.0000010703951097,0.021295461631024935,0.9584474459006483,1.0419416350835942
75,8,10000000,5.485015222398062,0.2004100627341725,5.109088640076201,5.894662990730778,4.805908579581559,0.15588156300829317,4.508937407691018,5.119795465848776,6.824436326622272,0.2231218398835302,6.399544460625649,7.274115574693488,0.9999958261039592,0.020563922877310195,0.9598926806471366,1.0404881850756693
80,8,10000000,5.530884613963994,0.19896832918779073,5.15761753404777,5.937540915497073,4.853535885588324,0.1547814000492399,4.558546963701569,5.165198741371744,6.8911395212706905,0.22153581195655297,6.46928434578584,7.337573423178343,1.0000041528003107,0.01991254844772848,0.9611559795142723,1.0392136582726934
85,8,10000000,5.5736880091387295,0.19770504971625838,5.203162530397399,5.978087227721449,4.897956883429723,0.15385922234775162,4.6049111955425515,5.207997875763164,6.9533816167836155,0.22020874630403534,6.5342665418566055,7.397429562019421,0.9999991283505126,0.019303387158543992,0.9623603773086276,1.0380216128195485
90,8,10000000,5.613603246505216,0.19637541122931992,5.245617665277378,6.015202320276603,4.939325796676956,0.15289409568628567,4.648207298771398,5.247498819525153,7.011359013436428,0.21880667935067358,6.594996360073702,7.452636226023223,1.0000004533971363,0.018744595082939124,0.9634309177458862,1.0369209960566967
95,8,10000000,5.651259823223376,0.19537854787609482,5.285505945212474,6.051053984871268,4.978421090053915,0.15211406597710367,4.688817077511308,5.284982580155932,7.066156201593511,0.21767886215817261,6.652029998214361,7.505092491806464,1.0000089872478515,0.01824518593733105,0.9644180156554653,1.0359151214998552
100,8,10000000,5.68670211610561,0.19428303484659146,5.3229965389862155,6.084285324446478,5.015198002042803,0.15127322985271194,4.727398012404621,5.320228093094323,7.11772898329159,0.21646939888582764,6.70604640712853,7.554430279499818,1.0000007224922254,0.0177756028151278,0.9653111706851097,1.0349904429501764
2,9,10000000,1.7725018421042387,0.30884835556279133,1.2000325737433144,2.4076673055493316,1.128398384577638,0.20093205587213495,0.758131679477812,1.5437304936168619,1.7725018421042387,0.30884835556279133,1.2000325737433144,2.4076673055493316,1.0000270761344234,0.1742490251043879,0.6770458780239809,1.3583808144394223
3,9,10000000,2.4087250119473085,0.297407373554846,1.8482703930050401,3.012543436580055,1.69254897505965,0.2094446978526618,1.2979480058778246,2.1178147428315626,2.5395571131593173,0.30890649478174753,1.9557336817729476,3.1650159503837605,0.9999804465778952,0.12103228532144021,0.7709628719813559,1.244810782320577
4,9,10000000,2.793373770779458,0.28524176145079994,2.2531447563984797,3.3706422612348885,2.058741156393636,0.2073601255698576,1.6645045388931028,2.4770918566671067,3.0339771361067354,0.30178281414901315,2.4595635915484264,3.6419434217715594,0.9999877530611716,0.09800846349455403,0.8129768368406863,1.196937531502728
5,9,10000000,3.065862354913681,0.27557470634304987,2.543191153929269,3.622809007332344,2.3259300511782253,0.2036194675933561,1.9376824642667156,2.735467149947352,3.3957967190730147,0.2946805252944861,2.833473942548768,3.9879883348314253,0.9999999598521635,0.08452104018763791,0.8380185553725545,1.1691655138554073
6,9,10000000,3.2751882141269384,0.26768811071203635,2.766988154518656,3.8159482629452617,2.534403402099533,0.19982732553552504,2.1527411364678493,2.935646108624294,3.6791403300671703,0.28829879723673363,3.128082374120237,4.257639739023684,0.9999880144064417,0.07538690271761038,0.8550167558256595,1.1504082417266248
7,9,10000000,3.444311843772863,0.26137093970615666,2.9482553940043563,3.9721228300211027,2.704438574014233,0.19640566297749462,2.32892793307824,3.0983559465771364,3.9110703833432092,0.28288650902759643,3.3702862914771847,4.47845699496086,1.0000188975211468,0.06872178661388727,0.8677414817189273,1.1369581403230582
8,9,10000000,3.585353605318738,0.2558831998917127,3.0995995695396124,4.102289368094475,2.847186037624782,0.19320337278627867,2.4772333089038074,3.2344410493687463,4.106270629460813,0.27795662268248034,3.5741360786207323,4.663427872605484,1.0000036208017258,0.06354013970529483,0.8774719206302705,1.1264657673733143
9,9,10000000,3.7062841324689417,0.25131898735252417,3.228969824697782,4.213876228500078,2.970121671797967,0.1904784996227061,2.605293532616381,3.351864517478512,4.274834213175985,0.27382128522947935,3.750514763098202,4.823677505406274,1.000027534625031,0.0593771020222668,0.8853665920174294,1.1180523025786302
10,9,10000000,3.8115355324182505,0.2471841986215136,3.342435545546117,4.311005281190888,3.07749377900514,0.18788179437620878,2.7176854117207445,3.453847474688423,4.422297174024168,0.2699355906633124,3.905665825180628,4.963312326354438,1.0000039871532325,0.05593711143059145,0.8919011619637555,1.1110979215272305
11,9,10000000,3.904782469199066,0.24359020358203629,3.442441794776151,4.397105853802047,3.172839034208978,0.18557746740168682,2.8173947305073126,3.5446932939689457,4.553498090178943,0.26650587547129,4.043210204790429,5.0874261841591455,1.0000016659673576,0.05301799921337892,0.8974695783823474,1.1052465378782697
12,9,10000000,3.988247211166357,0.24035386596671324,3.532392354880229,4.474691581449568,3.258297211841524,0.18344172691435895,2.906941989432149,3.626038605048155,4.671253701577775,0.2633739961488696,4.167032562655998,5.199452015022842,0.999966162315665,0.05051746938474443,0.9021987536123512,1.100216701063621
13,9,10000000,4.06388222538461,0.2375649805797072,3.613683102071365,4.5447154735360975,3.3359308064718265,0.18162826668963197,2.9881376636417554,3.6998627679734524,4.778360014446546,0.26069916513710917,4.279259829714443,5.3009912230938845,0.9999845355483222,0.048364004709578745,0.9063227930204893,1.0958978165146338
14,9,10000000,4.132777033982482,0.2349579686943066,3.6874820627779066,4.6081852429336685,3.4067153297671275,0.1798952733199838,3.0621614934097328,3.7671429433403203,4.876111521389617,0.2581404997043924,4.3819690836493095,5.393654207229192,1.0000012037168087,0.04645578192359663,0.9100400438832579,1.0920817282695936
15,9,10000000,4.196122225252452,0.2325704332356618,3.7552629552259873,4.667046488694096,3.4718835554182434,0.17829939371067005,3.1305280843936267,3.8294137500553793,4.966189942529427,0.255813566883925,4.4765673441887355,5.479458117699802,1.0000283438947999,0.04474672068078434,0.9133199609028128,1.0887128874037122
16,9,10000000,4.254523975705382,0.23026677232896056,3.818241039945051,4.720838835794188,3.532002814350427,0.17664490126425195,3.1935555889566123,3.88599318582055,5.049389587753245,0.25340119198382266,4.564078169899005,5.557386983535509,0.9999949938133398,0.04318567182309547,0.9162448912737624,1.0855790856058847
17,9,10000000,4.308467360916919,0.22837856888726038,3.8759651849395267,4.770794329357842,3.587742623087581,0.17540827999251507,3.2517949731600213,3.939284036609716,5.126535467193052,0.25157388785573176,4.644864313271465,5.630962388782177,0.9999665676663722,0.04183423110403333,0.9188615247908587,1.0827788621204282
18,9,10000000,4.359311018666089,0.2265233709571526,3.9305208370205147,4.818257956894439,3.6401058310003673,0.1740823587317831,3.306801497338206,3.9891576354115275,5.199108752361405,0.24966601287616647,4.721386712415081,5.700033116781886,0.9999989247127652,0.04055898301056021,0.9213246335797177,1.0802711255053812
19,9,10000000,4.406570567084784,0.22481364615803093,3.980900137050783,4.861973650930932,3.6888931930106073,0.1729185175772935,3.357565432454511,4.035329249661318,5.266756458958067,0.2479591287758278,4.791819241300687,5.763754722783714,0.9999745702263619,0.039427176610759465,0.9234457075406762,1.0779783268534455
20,9,10000000,4.451200391089385,0.22317606933470138,4.028675487104675,4.903215105235671,3.7349278748327164,0.17178301124599993,3.405906428291954,4.079203605891213,5.330618137121234,0.24630824620414804,4.859253346259266,5.824567454948677,0.9999991437265465,0.038358873483219924,0.9254841440083411,1.0758838776323436
21,9,10000000,4.493238468097864,0.22162932595813015,4.074045938299184,4.942707795424902,3.7783027418716646,0.1706887851410568,3.4517169238362704,4.120651731588666,5.390821354655868,0.24472310075713075,4.922747443218646,5.881932258439095,0.9999904425213512,0.03738653008179965,0.9273975913797677,1.0739155950191501
22,9,10000000,4.532949767115914,0.22022340540275823,4.11653138883364,4.979407888539066,3.819315559351175,0.16967794106289888,3.4945159818875142,4.15947367726941,5.44778240478631,0.24325599683805976,4.982402283190304,5.935720100927187,0.9999896186577456,0.036468720956322656,0.9291606027949784,1.07210216137871
23,9,10000000,4.570678197136641,0.2189128141775746,4.1565315734549175,5.014658941863074,3.858306461247589,0.16871877732459806,3.535438826631403,4.196536371703317,5.501952762958634,0.24186695581063394,5.039413899040179,5.987104165696448,1.000011428433803,0.03562825042348226,0.9308070285557338,1.0704638661374783
24,9,10000000,4.606392874234619,0.21757159481955912,4.194882962281959,5.047436064859979,3.8952383195223166,0.16778867688278593,3.574187233191884,4.231686444009025,5.5532924079552775,0.24050885965413768,5.093229351940937,6.035917861899737,0.9999866257482678,0.03484016569081867,0.9322616611898344,1.0688454571964863
25,9,10000000,4.640506446690335,0.21638381234136497,4.231304142363103,5.079467166127703,3.9305862292337364,0.16700291222411917,3.6108167018428436,4.265383446584988,5.602433266256199,0.23936151174371476,5.144391949230589,6.082561605748696,0.9999925376391757,0.03412247124756219,0.9336492732660662,1.0673979767349668
26,9,10000000,4.672948972430083,0.2152000097597409,4.2663127233073475,5.109662315169741,3.9641698951529505,0.1661283193056525,3.646277428966014,4.297331553335144,5.649121769095827,0.23809379469486214,5.193760192689361,6.127044064653347,0.9999840449623991,0.033415089089571574,0.935051742417062,1.065995402863833
27,9,10000000,4.704262825128002,0.2142344346751406,4.299459186502536,5.139133253453023,3.996533369403741,0.16541649083389323,3.6801396756000133,4.328392947325825,5.694177410224993,0.2370902652066234,5.240984878233909,6.17007862387706,0.9999988825542556,0.032761926480243043,0.9362957441994113,1.0646959306981298
28,9,10000000,4.734221671635011,0.213167100460658,4.331376796832,5.166824618116013,4.027526963529438,0.1646776984751732,3.7123593478936203,4.357650330474113,5.737320962343031,0.23599706332356102,5.285873909906461,6.210805763313632,1.0000196876331058,0.032148670875972764,0.9375173949050581,1.063503609693212
29,9,10000000,4.762812649530819,0.21219723372856508,4.361842393294693,5.193552099525472,4.057103642659266,0.16394999416786926,3.743415814829802,4.386032963375974,5.778487870808656,0.23494656877203687,5.3291867030899045,6.2502217022966,1.0000164822310693,0.03156998369758781,0.9386124988692461,1.0623637717211982
30,9,10000000,4.790218976537295,0.21126831669065466,4.391080946364113,5.219089374034874,4.085502118046436,0.16330240985675334,3.7730734987855676,4.413075176843526,5.818041390754862,0.23400710851027126,5.370532480362687,6.287791070602638,0.9999948178738624,0.031018989135208157,0.9397102963247266,1.0612737793064209
31,9,10000000,4.816521632268026,0.21031320695310274,4.419318497096888,5.243579411843833,4.1128544365064625,0.16261929445919202,3.8016151351441367,4.439258256110756,5.856131282525228,0.23301762011721494,5.410421326698579,6.324143627697191,0.9999838621741673,0.03048885516220428,0.9406566525315454,1.0601671177979621
32,9,10000000,4.8422785069933605,0.20943226948560228,4.446580722142209,5.2676809693523445,4.1394129404498905,0.1620284703300264,3.82951808787055,4.464551272973508,5.893145710801014,0.23214927864459353,5.449434554935002,6.359260469423697,1.0000128107769097,0.030000841938121494,0.9416172136257361,1.0591987679825159
33,9,10000000,4.866801938632972,0.20860806405676566,4.472879423506334,5.290338762098473,4.164833057577513,0.16140334434739062,3.8562255512117596,4.488723422917304,5.928586422697243,0.2312500523611505,5.486675158517377,6.39288603924617,1.0000013694551233,0.02953029875809614,0.9424878344630283,1.0582733419628199
34,9,10000000,4.89058820522563,0.20785434038422235,4.498069594628547,5.312661236990301,4.189442976400009,0.16078718112859985,3.8818671224069092,4.511940977625523,5.962891727227487,0.23037400774850064,5.522514991502783,6.425292578057581,1.0000001722150003,0.029065659881924836,0.9434061122607246,1.0573421581803584
35,9,10000000,4.913484138376814,0.20708282235151249,4.522606828165286,5.334151694569809,4.213120481400994,0.1602374339332382,3.906677499493823,4.534643749163559,5.995908808849339,0.22957125777919227,5.557189786266985,6.456813283308399,0.9999770542701639,0.028642096736079183,0.9442206293423341,1.0565051093170794
36,9,10000000,4.935725333208004,0.20620593848152374,4.546650569345985,5.354708444316481,4.236264004702297,0.15963805614127977,3.9309515472044505,4.556562829034057,6.028181168858112,0.22869989385136258,5.591086288509623,6.487370033496914,0.9999991707126556,0.028206609078921932,0.9450818299988913,1.0556457425967132
37,9,10000000,4.9572940780533115,0.20553528649002303,4.569661154873247,5.375213503033015,4.258569954167599,0.15915955809366214,3.9540804585430673,4.578142337154042,6.059293239261129,0.22801397580487345,5.623429640796908,6.517296533124292,1.0000118876447504,0.027818983292967215,0.9458599325148802,1.0549062869413848
38,9,10000000,4.978272906369744,0.204987486262167,4.5914027970765465,5.394877924584721,4.28026352674653,0.15874658239731212,3.9767752101871072,4.598863451180439,6.089573573381449,0.22740854695805732,5.655079063234621,6.546296205604057,0.9999972232828154,0.027455623274774247,0.9465543661530957,1.0541907876134327
39,9,10000000,4.998463840359273,0.20416222150820879,4.613380799152027,5.413507872143334,4.301242309893617,0.15818617201546892,3.9986520567249246,4.618869640275884,6.118834392348911,0.22659196247684163,5.685696654488982,6.574093879386844,1.0000118477757223,0.027073071129979445,0.9472588546928309,1.0534087716159162
40,9,10000000,5.018061591670133,0.20357596907147268,4.634090875471765,5.432157388002599,4.321569207374445,0.15771891670551855,4.020062460906687,4.638331453162775,6.147203765601693,0.22591917299240397,5.715610571820062,6.6011569491401785,0.9999919986873707,0.026732652141541205,0.9479260384345092,1.0527337575457139
41,9,10000000,5.037229383985908,0.20304845229751708,4.654295457177916,5.449915921050501,4.341426715989298,0.15733209129198844,4.040746324830105,4.6573278541295515,6.174928041809381,0.2253563651965883,5.744544318608889,6.627572305467829,1.0000126953228763,0.02640343811511028,0.9486034641712161,1.0521134992076513
42,9,10000000,5.0557366524135805,0.202363201554151,4.674166617367313,5.467360527892862,4.3605716919585005,0.15684145616645268,4.060670514702386,4.675467019012933,6.201653672161747,0.22465356709228462,5.772399916914602,6.652983499116547,0.9999946555499741,0.026067011450036735,0.949208905516564,1.0514005795352872
43,9,10000000,5.073836027928017,0.20170471984733174,4.693561094670999,5.4840395092288,4.379368275773339,0.15635159143024938,4.080539934406397,4.693246805604746,6.2278996908525315,0.2239406173458245,5.80002869800053,6.677688099298872,0.9999884739997672,0.025759399377068677,0.949805731070377,1.0507726758227875
44,9,10000000,5.091365188906193,0.20117681204456928,4.712112858551727,5.500539918913876,4.397632588215836,0.15601891092990636,4.099587340645975,4.710910062424846,6.2534024158160175,0.22345130813955208,5.826792910895793,6.702374821896295,0.9999950764799866,0.02545768203163853,0.9504267770873895,1.050209043023847
45,9,10000000,5.108395838913098,0.20065057895335459,4.730219290817127,5.516271752061275,4.415339999457444,0.1556113629187151,4.11795347586511,4.727973959822321,6.2781291177039575,0.22287250890601248,5.852384840655574,6.726329095074427,0.9999849689001507,0.025151465728441253,0.9510029991476885,1.0495786942362473
46,9,10000000,5.125366324103573,0.20012068754641885,4.7482243311834536,5.532361248644709,4.4328322460616,0.15519280979499622,4.1362791903501845,4.744580569985536,6.302566947929076,0.22227394794393612,5.878064224003986,6.749271979235024,1.0000053662053248,0.024883478715138695,0.9515347147184898,1.04906173499947
47,9,10000000,5.141559048040719,0.19957547141454693,4.765362587945886,5.547635017378219,4.449700302750135,0.15479195462300369,4.153783799446767,4.760788191860699,6.326132184079908,0.2216835832012131,5.902670710423324,6.771917925970305,1.0000059793078608,0.024603411384508098,0.9520577926771362,1.0485088213146103
48,9,10000000,5.157614808774807,0.1990585054538869,4.782407466802964,5.56249011745933,4.466193333838648,0.1544684142887113,4.170909497380434,4.776312423904331,6.349193718608766,0.22121005288547435,5.926675236111327,6.7934859098457725,0.9999978755444089,0.024347538076676105,0.9525425087536703,1.0479737731948882
49,9,10000000,5.173119710695271,0.19853295407670332,4.799165440425868,5.577084115788947,4.4823410672250885,0.1540434230518255,4.188043180135262,4.7918895193645925,6.3717435664101485,0.22059368626584766,5.950554742301402,6.815371632259174,1.0000046324743133,0.02408745179676835,0.9530693970544805,1.047509814438973
50,9,10000000,5.18828838620994,0.1980339556273166,4.815225073458753,5.59126923529457,4.498087836355078,0.15367394478368152,4.204518466655655,4.806762945206187,6.393752381257866,0.22006497882125678,5.973577307958573,6.836168622402512,0.9999985836054363,0.023836312694696007,0.9535468861960382,1.0469845789131431
55,9,10000000,5.2595322173055825,0.19580270667964597,4.8907469257752165,5.65827977436393,4.571999375234748,0.15209779971381726,4.281324713452302,4.877443086975918,6.4970788871702805,0.21778130386000566,6.081104768705767,6.934849643406181,1.000006731279557,0.02270466254286262,0.9557428028527999,1.044773416835591
60,9,10000000,5.32358100577171,0.19379121505023064,4.958746595289414,5.718248539731277,4.638454527478703,0.15058139393678657,4.350896492554801,4.9412221878919835,6.590034324381649,0.21559250374051228,6.17860055008958,7.023643561457452,0.9999925670829222,0.021721778390967558,0.9576509157690725,1.0428032089481012
65,9,10000000,5.3822669065878435,0.19202558503518002,5.02091648580459,5.773510728469453,4.699240876539186,0.1492565605578353,4.414164204763268,4.999094832749985,6.6750981910770015,0.21367743834252853,6.267322118278395,7.104649136108807,1.000005841131112,0.020857753750488112,0.9593288374068244,1.0410936935487582
70,9,10000000,5.435715234567231,0.19045908265858272,5.077495903059627,5.823951539969604,4.754782644420902,0.14804863220745573,4.472016525133064,5.052569281723821,6.752845496402796,0.21192726280120863,6.34840322569093,7.179315853693596,0.9999993801792156,0.020075842679755852,0.960832759406558,1.0395491510060721
75,9,10000000,5.485011392642839,0.18894319843603666,5.129759778017396,5.870603628684022,4.805918662791961,0.14696272446962136,4.525511196156089,5.10165721677049,6.8244492619241655,0.21035707000602735,6.423372858086559,7.248006677519885,0.9999981785903111,0.01938718520845466,0.962155026651938,1.038168961052255
80,9,10000000,5.530864274559104,0.18758148263713353,5.178000649807118,5.913491086024947,4.8535059387319786,0.14592376870289273,4.574954342268914,5.146863340690795,6.891097430425635,0.20885804878943667,6.492709908354913,7.311382487992997,1.0000009332153978,0.018772465817561663,0.9633606106394188,1.036957618206731
85,9,10000000,5.573687570237817,0.18642568499280757,5.223384015120209,5.954183257582354,4.897960939134733,0.14505972614089518,4.621294676149519,5.189853130179862,6.953387687366057,0.2076161149337881,6.557685987581126,7.371473943620888,1.0000012424294893,0.018199594830084334,0.9644949523150541,1.0358309546744762
90,9,10000000,5.613608253989247,0.18516470685412104,5.26556092723862,5.991505491838535,4.9393312264875595,0.1441690254614052,4.664375477443225,5.22944687359996,7.011365596380711,0.20632014775062268,6.618131992048119,7.426855873575615,1.0000004810030212,0.017676963018359068,0.9655105465629319,1.0348145144909027
95,9,10000000,5.651237730057134,0.18420766881177703,5.305349600202222,6.027270947079378,4.9784424721829925,0.14344437657812012,4.704773104698594,5.267048176607465,7.066183278047326,0.20527067765460758,6.674818683504683,7.479418543056113,1.0000103942303664,0.017200717329147304,0.9664415367545732,1.0338586128295841
100,9,10000000,5.68670962244878,0.1831570476414047,5.342892517014385,6.06060245123623,5.01519589555351,0.14262882934008292,4.7432482699003415,5.302373606237069,7.1177248946901095,0.2040987152335045,6.72880901887322,7.528818982664664,1.0000018228753789,0.01676058259093657,0.9672691433426323,1.032988573609636
2,10,10000000,1.772529638953351,0.2930145382600741,1.2275550606926193,2.3736616430920585,1.1284236754477401,0.19062749262405612,0.7758775227568911,1.521566986523591,1.772529638953351,0.2930145382600741,1.2275550606926193,2.3736616430920585,1.0000427588271494,0.16531575031438644,0.6925737784741077,1.3391951738993877
3,10,10000000,2.408723015795145,0.2821482589384465,1.8761078388860004,2.9807528145643705,1.692552069578632,0.19870370881027383,1.3173494304184759,2.0953855177785736,2.5395579592884334,0.2930608150443635,1.9847136414076318,3.1320800051036084,0.9999797748604518,0.11482261433332683,0.7823778491649036,1.2319012055877905
4,10,10000000,2.793325927688565,0.2706288691932019,2.279844241276887,3.3399433335442215,2.0587208075359547,0.1967396740296041,1.6843857019828494,2.455145658983051,3.033935274187213,0.28632749357757864,2.488230085696703,3.6099247301744444,0.9999742973599804,0.09299009707320756,0.8222969406018963,1.1865698981475385
5,10,10000000,3.0658578307141027,0.2614104452728786,2.569190526019239,3.593342092800334,2.3259258154945917,0.19316513773720964,1.9572204776530178,2.713745470352483,3.395792958897257,0.27954348757445235,2.861666437369589,3.956612359430285,0.9999975616712209,0.08018284009300462,0.8462080139418694,1.1603143373291718
6,10,10000000,3.2751769788445695,0.25395845715326737,2.7922186248692205,3.787329550302764,2.534390213755872,0.18957472131699862,2.1718000953859966,2.9146789888043694,3.6791214081294403,0.2735108175907377,3.1557900873284987,4.227423913946653,0.9999835498898192,0.07152026722510552,0.8624045246785303,1.142614307523474
7,10,10000000,3.4443269336264746,0.24798104741122778,2.9728634907074545,3.944337249302934,2.7044435757622884,0.18631821278082736,2.347697096253695,3.0777263383050273,3.911075175987728,0.26836530213387416,3.3971058071249063,4.448686812652512,1.0000216766009715,0.06519751002679726,0.8743939263055637,1.1298638562456171
8,10,10000000,3.5853671466639816,0.2427846602508638,3.1236102599470263,4.074910021942955,2.847196755754502,0.18331508153928178,2.4957448127166577,3.214274463793101,4.106288552957561,0.2637322392451801,3.6007326774261874,4.634378447836869,1.0000069460561134,0.06028741211294255,0.883620109102578,1.1199062533571913
9,10,10000000,3.7062556821061663,0.23839977837765572,3.252794335899138,4.187005808193286,2.9700980312658958,0.18070837108639778,2.623773936860748,3.331640473584305,4.274796778940488,0.25976813571349183,3.7768582065431944,4.794613182064807,1.0000160926946688,0.05633150736719055,0.8911649993678543,1.1119236278626898
10,10,10000000,3.8115179074411185,0.2345146676130946,3.365713800268511,4.284572274994596,3.0774844577272007,0.17825195444160408,2.735695545070327,3.4341030115956084,4.42228023332615,0.2561014542063736,3.9312536862741814,4.9346353059046955,0.9999999378109768,0.053065295175737215,0.8974292035105778,1.105351975878615
